,mean_intensity,std_intensity,entropy,count
true_positive,0.058081407,0.013837299,1.621262893065489,89
true_negative,0.05964004,0.009386022,1.6745488383564004,14
false_positive,0.056664895,0.014913237,1.570780175101168,11
false_negative,0.057787508,0.013959161,1.616336451689387,211
